"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",7,14,3.40928791344002,0.537151171958836,2.42670550560888,2.56921961009544,3.03628484200966,3.39735065809304,3.7540898520554,4.32870601181896,4.54722219178661,2209,2020-03-08,2020-03-14,2020-03-11,"overview","United Kingdom"
"K02000001","cases",14,21,2.0477540240191,0.158408752792352,1.75202883107706,1.78956383941396,1.94121079019361,2.04331807921927,2.15063704622592,2.31704729241768,2.36838136621149,6329,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","cases",21,28,1.96521613192579,0.148533337559907,1.68761955225908,1.72357099943533,1.86503228950058,1.96088180803705,2.06103670834161,2.22049127669268,2.26467291543828,17887,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","cases",28,35,1.42930086171323,0.0601308239239119,1.31229428312646,1.32828479246355,1.38980577111028,1.42618018987684,1.46969419888208,1.52780484777949,1.54907597018441,30355,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","cases",35,42,1.02357904779787,0.0172919426621024,0.98893624454786,0.995028601131705,1.01187038726962,1.02357342723989,1.03502820082596,1.0524389428256,1.05838958237275,32202,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","cases",42,49,0.9929756493905,0.00701955657018971,0.979488118622492,0.981576471185594,0.988247094132471,0.992848637069334,0.997568681749482,1.00479185195577,1.00713195744801,31991,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","cases",49,56,1.01183380678898,0.0101346474782705,0.992784399807464,0.995524795160322,1.00474861086434,1.01170876097629,1.01854643782921,1.02888177290344,1.03238788460952,32813,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","cases",56,63,0.939795154889093,0.00553093083743977,0.92920511703233,0.93081848490962,0.935985004039252,0.939740210659003,0.943515518989497,0.948971714908076,0.950864515589043,31275,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","cases",63,70,0.77064538740389,0.0102299793892166,0.752599741763415,0.755161457903856,0.763568787959403,0.769895829068768,0.776922455279354,0.788523284374376,0.792796100793041,22858,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","cases",70,77,0.840924782682512,0.0117187063059808,0.816478104997463,0.820774520546698,0.833130051583931,0.841402591373915,0.84943372792796,0.859056306292267,0.861867746535876,19847,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","cases",77,84,0.846283958595605,0.0100304173767326,0.826433757358914,0.829725528055188,0.839582216539558,0.846219025241109,0.85291258056157,0.862994820360453,0.866287593161843,16356,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
