"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",2,9,3.17649302688927,0.519764347814242,2.35687559080622,2.44446703742068,2.8101000036813,3.11147226047584,3.47612507678234,4.10074915628772,4.37790313490282,514,2020-03-03,2020-03-09,2020-03-06,"overview","United Kingdom"
"K02000001","cases",9,16,2.66697816874721,0.357571877257752,2.09544381946509,2.15361690507629,2.41915811027215,2.62367247613897,2.87909372341407,3.29966249317189,3.49338684116431,3050,2020-03-10,2020-03-16,2020-03-13,"overview","United Kingdom"
"K02000001","cases",16,23,2.13772977511981,0.149858651920981,1.86620706902484,1.90398559548596,2.03946503150927,2.12875341037703,2.23064373295226,2.38954280023254,2.4526538393782,8981,2020-03-17,2020-03-23,2020-03-20,"overview","United Kingdom"
"K02000001","cases",23,30,1.79245088063008,0.117902321744555,1.5767002549097,1.60965177406889,1.71447446940677,1.78401048475604,1.86400337460756,1.99220151309972,2.04340414413463,21302,2020-03-24,2020-03-30,2020-03-27,"overview","United Kingdom"
"K02000001","cases",30,37,1.32077592448976,0.0464768691648037,1.23102617810963,1.24370431860659,1.28982106255665,1.31920221279746,1.3494581511885,1.39786653011504,1.41656045064677,32089,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","cases",37,44,0.985350434675613,0.0149782667975739,0.960225294757891,0.963174850620092,0.974533793925225,0.983899458863429,0.99471219217833,1.01307230294675,1.01855411289204,30977,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","cases",44,51,1.05074901324673,0.00628293347516455,1.03861838168318,1.04051030649952,1.04645868753772,1.05073994118762,1.05497789557625,1.06117830097321,1.06323738259239,33011,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","cases",51,58,0.976925044803737,0.00811637509871088,0.960664679404377,0.963197777507146,0.971487149789613,0.977018070890706,0.982470990126653,0.989922717939977,0.992412867673653,32260,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","cases",58,65,0.923314743552962,0.00692205372462606,0.911172950619292,0.912860388828391,0.918453845232315,0.922842932483216,0.927604828652156,0.935193942481261,0.938068504973653,29455,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","cases",65,72,0.815692173028679,0.018378866431798,0.78313638025639,0.787849129520254,0.802641579866987,0.814648440418316,0.827072046717851,0.84791166142219,0.853318582526799,22387,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","cases",72,79,0.881637033845549,0.0136740086202859,0.856641439126325,0.860495511339369,0.872311383791535,0.880949239972852,0.890243292149713,0.905505189714469,0.910771293716678,18365,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","cases",79,86,0.845899403012335,0.0132446696450701,0.820987077685708,0.825095357101691,0.836911834276472,0.845580281506582,0.854408243223939,0.868427918412602,0.873437498205316,14910,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","cases",86,93,0.778337484174179,0.0229109310586016,0.735217664809317,0.742207642539365,0.762865658766166,0.77768577430536,0.792812624903148,0.817893894231421,0.826297098368236,10416,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","cases",93,100,0.811974207290364,0.0172125215498851,0.780136908296389,0.785120587326439,0.800251403917335,0.811300201862181,0.822893617584809,0.841698851663724,0.84820614392241,7842,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","cases",100,107,0.942218774128252,0.0175434590595923,0.908451944525531,0.913764338689779,0.930566246007532,0.942003069267605,0.953695398881376,0.971629676285497,0.977307694263086,7166,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","cases",107,114,0.917842421967115,0.0120737886890086,0.894482800887959,0.89834858934847,0.909632110184723,0.917674541079808,0.925951058477856,0.937850302123648,0.94191842326649,6345,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","cases",114,121,0.841444278733353,0.0190088244129237,0.805680081860799,0.811133187851598,0.828381600073705,0.840740842624289,0.853968166186532,0.873433014967914,0.879890640319915,4877,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","cases",121,128,0.907234136043113,0.0199168342879069,0.868646887209894,0.87511980468506,0.894015783473793,0.906798586283921,0.920257007367995,0.940736529386768,0.947457624808156,4099,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","cases",128,135,1.01016755792859,0.0149501687470371,0.981028455298752,0.985524394914949,1.00004546084622,1.01020079383693,1.02031860831149,1.0348362897423,1.0394131159006,4134,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","cases",135,142,1.07178417001258,0.0153254949614434,1.04216344839358,1.04652583279779,1.0613749261954,1.07177739901588,1.0820359754107,1.09725445317485,1.10215682647466,4498,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","cases",142,149,1.11227776090349,0.0163345757962328,1.08074279997738,1.08567692672262,1.10113353730866,1.11214986633703,1.12331040014793,1.1391295618348,1.14423712289638,5087,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","cases",149,156,1.07473752535959,0.0165418681310229,1.0426286878231,1.04761512963005,1.06352273261988,1.07471845471772,1.08575046024773,1.10209578868595,1.10706170003951,5616,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","cases",156,163,1.18446146152033,0.0166495742073269,1.1520854938972,1.15723170568617,1.17324766097625,1.18433860559072,1.19562676551868,1.2120650540593,1.21768417751752,6892,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","cases",163,170,1.09006639005462,0.0178188428465351,1.05562996696822,1.06082913959701,1.07801775055997,1.09001749359359,1.10196500357018,1.1196512908656,1.12544038660996,7436,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","cases",170,177,1.0676582962907,0.0115028743878898,1.04527852008962,1.04887297727437,1.05987217451153,1.06757564900527,1.07533027509072,1.08669582521089,1.09063722946668,7852,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","cases",177,184,1.16400376222301,0.0163167666687447,1.13245958301653,1.13752411440798,1.15287575006936,1.16388704955929,1.17489209899685,1.19118008673394,1.19657162623429,9687,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","cases",184,191,1.57769911437309,0.0727289835330992,1.44683732829059,1.4637476175357,1.52955422402845,1.57319776668475,1.62474640697867,1.70080754307964,1.7323936656708,20238,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","cases",191,198,1.0920511027995,0.0259169229501827,1.04377481914955,1.05034249241106,1.0745494242099,1.09086047723811,1.10900666787406,1.13486073869187,1.14469167890419,21744,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","cases",198,205,1.36393018629898,0.0260679611884362,1.3129129627358,1.31957993880994,1.34703030354839,1.36455498433662,1.38210165789304,1.40534029170384,1.41318649700044,33295,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","cases",205,212,1.35634960297358,0.0431684031044762,1.27281563403994,1.28657375216033,1.32780083061568,1.35506280453806,1.38359437709641,1.42751765995296,1.44499960019375,51996,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","cases",212,219,1.45905102606024,0.0528381705399482,1.3575411993326,1.37395018067906,1.42490399402908,1.45659683824992,1.49245335470821,1.54629849161519,1.5680768031673,89539,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","cases",219,226,1.17561631136838,0.0283238894197062,1.12026960041719,1.12859163058269,1.15810387551495,1.17451441428453,1.19343277978396,1.22066120557122,1.23515445717137,113371,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","cases",226,233,1.12823433468052,0.00991219775137033,1.11082502889766,1.11295903417543,1.12128626930292,1.1275487308466,1.13441582557208,1.14588269215027,1.14917415563527,129290,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","cases",233,240,1.14130536431981,0.0154599561461001,1.11031624867091,1.11542360902657,1.13164603063121,1.14098579910021,1.15100716003491,1.16647345570532,1.17256067106651,153996,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","cases",240,247,1.05770841550056,0.00837590089285925,1.04345934890419,1.04519308495408,1.0515224681776,1.05716138478411,1.06300083078095,1.07278876693536,1.07579464203524,157466,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","cases",247,254,1.09039626756893,0.00514795096138437,1.08021593173155,1.08164179074249,1.08683724698558,1.09054804061643,1.09400933680421,1.09863572924352,1.1001275714197,165731,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
