"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",8,14,3.41546419970686,0.564201722076264,2.43440755264303,2.56302600524946,2.99429452813267,3.37327516025994,3.79717524165892,4.38912616314467,4.57647353303929,2198,2020-03-08,2020-03-14,2020-03-11,"overview","United Kingdom"
"K02000001","cases",15,21,2.05423949181358,0.155560877255758,1.7791261569174,1.81015645592693,1.94557894389061,2.04716875367854,2.16092929456625,2.3226638417833,2.37118742977408,6334,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","cases",22,28,1.95904253623022,0.154811459399028,1.68563402495579,1.71904580786755,1.85201039232881,1.95327954818121,2.06471845391354,2.22652460136122,2.27065996729116,17879,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","cases",29,35,1.42776731781664,0.0607059013747385,1.31549677428289,1.33072410956995,1.38558411578679,1.42596252223479,1.47029514711883,1.53237751875428,1.54909261927696,30344,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","cases",36,42,1.0227277928972,0.0157284992449184,0.992589611516744,0.997586079436349,1.01185355465567,1.02251464606293,1.03310549560213,1.04936715690619,1.05519182566823,32172,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","cases",43,49,1.03121802346818,0.0098417573299199,1.01116360537378,1.01444136890015,1.0247389072693,1.03161862338826,1.03792631617827,1.0468454009659,1.04979301062367,31964,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","cases",50,56,1.00109280756502,0.00854660671638851,0.984710899431717,0.987318746819646,0.995254419688228,1.0009682711935,1.00674670883026,1.01533303974453,1.01827375671631,32799,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","cases",57,63,0.962748698040471,0.00609085770587057,0.950805928712654,0.952717306473462,0.958617112018766,0.962757181878841,0.966905322236252,0.97275639641233,0.974603575692844,31256,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","cases",64,70,0.782672239743297,0.0153822202867295,0.754900557348644,0.758841860766377,0.771746657942149,0.781834006483279,0.792937089357077,0.809102928629934,0.813864542606368,22847,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","cases",71,77,0.881840136084106,0.0123126469060885,0.856733329157656,0.861037212423554,0.873754589757246,0.882153112799964,0.890263962034112,0.901579950852712,0.905136408029421,19860,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","cases",78,84,0.874384563898744,0.0131814293149545,0.849375332691798,0.853001443843933,0.865302731701658,0.874220546038531,0.883276544061055,0.896313954893145,0.900780405044322,16344,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","cases",85,91,0.743614171145348,0.0225345655923887,0.702199430895804,0.708049242941216,0.727525130415223,0.742818921240284,0.75879354555087,0.782109075573611,0.788606474619116,10887,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","cases",92,98,0.813444316795548,0.0157105453423747,0.782653066316983,0.787811719000636,0.802834028995418,0.813395130009116,0.823913583828633,0.839471742762887,0.844324899351922,8549,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","cases",99,105,0.893099806057763,0.0191235534418034,0.856526086016119,0.861939119682635,0.879947480614497,0.892776133161368,0.90592580469816,0.925165934035482,0.931385942434901,7118,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
