"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",15,22,0.0673017709220069,0.0673938804195454,0.00179013293978572,0.0036228787755408,0.0193658573834081,0.0465573824760211,0.0931453151196583,0.202283029549273,0.248395185379108,0,2020-02-14,2020-02-20,2020-02-17,"overview","United Kingdom"
"K02000001","cases",22,29,7.88088409847505,3.53364743102926,3.23272393956388,3.63129389455881,5.25523912959843,7.08029128906088,9.74410147206311,14.8461446049138,16.714437984742,21,2020-02-21,2020-02-27,2020-02-24,"overview","United Kingdom"
"K02000001","cases",29,36,4.90785267085797,1.1348588713367,3.01106840335877,3.21415869361418,4.08091879936433,4.80400490522868,5.61860631065176,6.92174271620121,7.40064545463487,242,2020-02-28,2020-03-05,2020-03-02,"overview","United Kingdom"
"K02000001","cases",36,43,3.97671186587606,0.458113644606544,3.04479776195399,3.17656419900924,3.66764488438987,3.99167295352257,4.28797553973932,4.70842962488037,4.87230543537384,1507,2020-03-06,2020-03-12,2020-03-09,"overview","United Kingdom"
"K02000001","cases",43,50,2.27544287374422,0.19807451830269,1.89039935279077,1.95685452922992,2.13907588497371,2.27018482788989,2.40540032168247,2.60581589986443,2.68630824115553,4718,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","cases",50,57,2.19664357556639,0.169660933516776,1.8491863272871,1.90852007082054,2.07977367694861,2.19887439654376,2.31124902670401,2.46974257224616,2.53739466985131,14321,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","cases",57,64,1.61493548050034,0.0794298021238526,1.45969004548938,1.48673429420193,1.55979961389121,1.61453436400398,1.66785881626176,1.74453406307694,1.77074318757762,27438,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","cases",64,71,1.16610901600663,0.0253982848520501,1.11776984365768,1.12567171651883,1.14885482329571,1.16584913564407,1.18299463720569,1.20799231192025,1.21587815267408,33235,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","cases",71,78,0.961972977570128,0.00931704887695088,0.944656845248283,0.947505183257569,0.955738349281481,0.961490330479747,0.967660106636259,0.978118980267381,0.982298840704578,30233,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","cases",78,85,1.08730706390897,0.0106334629767506,1.06552091931147,1.069050658647,1.08023778544102,1.08770109418319,1.09497496105875,1.10389112281357,1.10662471828426,33765,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
