"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",3,10,3.32247349834505,0.444585818412137,2.60801378922227,2.69430340844773,2.99212181083216,3.27696766994572,3.59391109941197,4.11310307729714,4.31823299834002,722,2020-03-04,2020-03-10,2020-03-07,"overview","United Kingdom"
"K02000001","cases",10,17,2.48739943730943,0.276034904851181,2.03992112710556,2.09840227097754,2.27820975116788,2.46286324020401,2.65732536533378,2.98002578203497,3.08786975876288,3557,2020-03-11,2020-03-17,2020-03-14,"overview","United Kingdom"
"K02000001","cases",17,24,2.17904123248436,0.14780402611347,1.91721970178892,1.9562529737207,2.06902389310315,2.17448761888001,2.27566499965887,2.4345615844247,2.47907733101032,10588,2020-03-18,2020-03-24,2020-03-21,"overview","United Kingdom"
"K02000001","cases",24,31,1.71225321500883,0.09928405653331,1.53666922598887,1.56390650026119,1.64130377225854,1.70561140597847,1.77475760294688,1.89216600558615,1.91979952433635,23453,2020-03-25,2020-03-31,2020-03-28,"overview","United Kingdom"
"K02000001","cases",31,38,1.27400092788546,0.0371118959474878,1.2045922662194,1.21706377720757,1.24898519543406,1.27186469642632,1.2964758001539,1.34104507911382,1.35249653564913,33036,2020-04-01,2020-04-07,2020-04-04,"overview","United Kingdom"
"K02000001","cases",38,45,0.956194981275992,0.0140887504137505,0.932912159356178,0.935527414460549,0.945811105254521,0.95485458948975,0.964931661787042,0.982746887265807,0.988075772531819,29847,2020-04-08,2020-04-14,2020-04-11,"overview","United Kingdom"
"K02000001","cases",45,52,1.06757115508196,0.00698235646058506,1.05396474574361,1.05601212813078,1.06279073034333,1.06758079326145,1.07230102484562,1.07903750980585,1.08101723542931,33480,2020-04-15,2020-04-21,2020-04-18,"overview","United Kingdom"
"K02000001","cases",52,59,0.972788759110597,0.00975219033983654,0.954628742687002,0.957176113065365,0.96576383610602,0.972614415259453,0.979630880970549,0.98905932065817,0.991799382940901,32247,2020-04-22,2020-04-28,2020-04-25,"overview","United Kingdom"
"K02000001","cases",59,66,0.905824097396834,0.00934650117481824,0.889081800160291,0.891331979898055,0.899079112066765,0.905373494388203,0.912195110510676,0.921812853322544,0.924994260377032,28419,2020-04-29,2020-05-05,2020-05-02,"overview","United Kingdom"
"K02000001","cases",66,73,0.855748310668366,0.0213141470869536,0.816036850575315,0.821360241612438,0.840398173962073,0.855512167087976,0.871228743581873,0.890429898808307,0.896596057590154,22118,2020-05-06,2020-05-12,2020-05-09,"overview","United Kingdom"
"K02000001","cases",73,80,0.888683446402945,0.0147628627274958,0.860431322818433,0.864540665144049,0.878569010430941,0.888536274656355,0.898784867022311,0.912987033174623,0.917649857554531,18025,2020-05-13,2020-05-19,2020-05-16,"overview","United Kingdom"
"K02000001","cases",80,87,0.828154846663342,0.0142724020319662,0.801137790287984,0.804759161877505,0.818349366765018,0.827894783458645,0.837967491074654,0.85176559881617,0.856154728702854,13528,2020-05-20,2020-05-26,2020-05-23,"overview","United Kingdom"
"K02000001","cases",87,94,0.818592480559806,0.0241413650586812,0.772393437839434,0.778397279203722,0.802403120792352,0.818417285169616,0.834816620235521,0.858077769467887,0.866273200678077,10246,2020-05-27,2020-06-02,2020-05-30,"overview","United Kingdom"
"K02000001","cases",94,101,0.822875492261908,0.0192884508661463,0.786345564449575,0.791826053436458,0.809501599365133,0.822516558189336,0.835857923574037,0.855199027282251,0.86095227038696,7510,2020-06-03,2020-06-09,2020-06-06,"overview","United Kingdom"
"K02000001","cases",101,108,0.971093268096638,0.0172342686925591,0.9369932391131,0.94236767554212,0.959533751220258,0.971245479866279,0.982634473637527,0.99952250160231,1.00498947511384,7112,2020-06-10,2020-06-16,2020-06-13,"overview","United Kingdom"
"K02000001","cases",108,115,0.911768641066217,0.0135997787115062,0.885839278229574,0.889806358694591,0.902371257453283,0.911516777472216,0.921001103297669,0.934232174018272,0.938656924656802,6130,2020-06-17,2020-06-23,2020-06-20,"overview","United Kingdom"
"K02000001","cases",115,122,0.833814131167237,0.0198153524731931,0.796360319439797,0.801905103257886,0.820157936774481,0.833740484854129,0.847187369429011,0.866671562509129,0.873217335363127,4607,2020-06-24,2020-06-30,2020-06-27,"overview","United Kingdom"
"K02000001","cases",122,129,0.916161502525554,0.0199553325820307,0.877716138227034,0.883636858088189,0.902755536062808,0.916036604698946,0.92938952349461,0.949589104151349,0.956231295487579,4083,2020-07-01,2020-07-07,2020-07-04,"overview","United Kingdom"
